,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
0,4426.0,,,,,,,03/09/2017
1,2646.0,,,,,,,03/09/2017
2,3652.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,12.58,5.96,,03/09/2017
3,653.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,18.19,8.54,,03/09/2017
4,2623.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,12.94,7.95,,03/09/2017
5,2624.0,2017-09-03 08:30:00,2017-09-03 15:30:00,,13.22,9.87,,03/09/2017
6,2662.0,2017-09-03 09:30:00,2017-09-03 17:00:00,,0.49,6.81,,03/09/2017
7,4588.0,,,,,,,03/09/2017
8,4549.0,,,,,,,03/09/2017
9,4498.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,15.09,8.74,,03/09/2017
10,4448.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,13.42,6.39,,03/09/2017
11,4412.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,9.72,4.98,,03/09/2017
12,4421.0,2017-09-03 09:30:00,2017-09-03 17:00:00,,7.97,4.27,,03/09/2017
13,4021.0,2017-09-03 08:30:00,2017-09-03 15:30:00,,13.43,5.4,,03/09/2017
14,3579.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,12.71,7.34,,03/09/2017
15,3527.0,,,,,,,03/09/2017
16,3500.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,13.16,6.21,,03/09/2017
17,3475.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,14.33,6.99,,03/09/2017
18,3424.0,2017-09-03 08:30:00,2017-09-03 15:30:00,,7.79,7.3,,03/09/2017
19,2581.0,2017-09-03 09:30:00,2017-09-03 17:00:00,,17.93,7.33,,03/09/2017
20,2567.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,15.78,7.42,,03/09/2017
21,2468.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,12.47,5.89,,03/09/2017
22,2406.0,2017-09-03 08:00:00,2017-09-03 15:30:00,,11.85,5.41,,03/09/2017
23,5402.0,,,,,,,03/09/2017
24,4585.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,9.57,6.21,,03/09/2017
25,4586.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,7.64,5.4,,03/09/2017
26,4575.0,,2017-09-03 16:00:00,,,6.22,,03/09/2017
27,4577.0,,,,,,,03/09/2017
28,4545.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,12.51,6.17,,03/09/2017
29,4537.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,4.77,2.75,,03/09/2017
30,4528.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,14.22,3.64,,03/09/2017
31,4536.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,10.07,6.04,,03/09/2017
32,5403.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,10.31,6.72,,03/09/2017
33,5409.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,10.96,5.5,,03/09/2017
34,4582.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,7.88,3.47,,03/09/2017
35,4557.0,2017-09-03 09:00:00,2017-09-03 16:00:00,,12.13,7.96,,03/09/2017
36,4560.0,2017-09-03 09:00:00,2017-09-03 16:00:00,,15.79,8.26,,03/09/2017
37,4551.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,13.25,7.8,,03/09/2017
38,4525.0,2017-09-03 09:00:00,2017-09-03 16:00:00,,7.99,4.29,,03/09/2017
39,4535.0,2017-09-03 09:00:00,2017-09-03 16:00:00,,20.01,5.12,,03/09/2017
40,4066.0,2017-09-03 08:30:00,2017-09-03 16:00:00,,7.42,6.85,,03/09/2017
41,5407.0,2017-09-03 09:30:00,2017-09-03 16:30:00,,8.36,7.55,,03/09/2017
42,4587.0,,,,,,,03/09/2017
43,4573.0,,,,,,,03/09/2017
44,4581.0,2017-09-03 09:00:00,,,11.93,,,03/09/2017
45,4583.0,2017-09-03 09:00:00,2017-09-03 16:30:00,,8.53,4.44,,03/09/2017
